id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
151,Tate,Jura,tjura46@topsy.com,Male,(40) 93518-8993,151,LEGO Star Wars: The Complete Saga,Wii,LucasArts,2007,Action,3.66,1.63,0.00,0.53,5.83
152,Milton,Ridolfi,mridolfi47@symantec.com,Male,(98) 96900-4131,152,Resident Evil 2,PS,Virgin Interactive,1998,Action,1.88,1.47,2.02,0.45,5.82
153,Marja,Beniesh,mbeniesh48@archive.org,Female,(41) 95292-0802,153,Tekken 2,PS,Sony Computer Entertainment,1996,Fighting,2.26,1.89,1.36,0.23,5.74
154,Elnar,Jorger,ejorger49@xinhuanet.com,Male,(16) 95042-4635,154,Cooking Mama,DS,505 Games,2006,Simulation,3.13,1.94,0.07,0.58,5.72
155,Jackie,Okker,jokker4a@opera.com,Female,(37) 96463-1668,155,Destiny,PS4,Activision,2014,Shooter,2.49,2.05,0.16,0.96,5.65
156,Maura,Tinkler,mtinkler4b@simplemachines.org,Female,(83) 95778-1496,156,Tetris,NES,Nintendo,1988,Puzzle,2.97,0.69,1.81,0.11,5.58
157,Kacy,Markos,kmarkos4c@blinklist.com,Female,(28) 91269-0772,157,Assassin's Creed II,PS3,Ubisoft,2009,Action,2.54,1.95,0.21,0.87,5.57
158,Evy,Nijs,enijs4d@squidoo.com,Female,(67) 90048-8303,158,Super Smash Bros.,N64,Nintendo,1999,Fighting,2.95,0.60,1.97,0.04,5.55
159,Phaedra,Calow,pcalow4e@tumblr.com,Female,(50) 95682-1165,159,Assassin's Creed,X360,Ubisoft,2007,Adventure,3.28,1.65,0.07,0.55,5.55
160,Giraldo,Bellhanger,gbellhanger4f@economist.com,Male,(90) 98022-3899,160,Batman: Arkham City,PS3,Warner Bros. Interactive Entertainment,2011,Action,2.70,1.91,0.11,0.80,5.53
161,Curtice,Lerer,clerer4g@cnet.com,Male,(11) 90445-7882,161,Forza Motorsport 3,X360,Microsoft Game Studios,2009,Racing,2.99,1.92,0.10,0.51,5.51
162,Marlena,Wilkes,mwilkes4h@booking.com,Female,(55) 98460-6227,162,Monster Hunter Freedom Unite,PSP,Capcom,2008,Role-Playing,0.47,0.57,4.13,0.34,5.50
163,Wilburt,Tink,wtink4i@craigslist.org,Male,(60) 91941-9239,163,Super Mario Advance,GBA,Nintendo,2001,Platform,3.14,1.24,0.91,0.20,5.49
164,Janey,Hardy,jhardy4j@ovh.net,Female,(67) 92369-1367,164,Mario Kart: Super Circuit,GBA,Nintendo,2001,Racing,2.62,1.64,0.99,0.23,5.47
165,Donella,Carless,dcarless4k@latimes.com,Female,(63) 97904-8904,165,Super Mario World,GBA,Nintendo,2001,Platform,3.21,1.11,0.95,0.20,5.46
166,Janessa,De Vaan,jdevaan4l@wunderground.com,Genderqueer,(72) 93604-8962,166,Pokemon Stadium,N64,Nintendo,1999,Strategy,3.18,1.24,0.94,0.09,5.45
167,Tamar,Dewdney,tdewdney4m@imgur.com,Female,(44) 97186-1871,167,Call of Duty: World at War,PS3,Activision,2008,Shooter,2.72,1.87,0.00,0.84,5.43
168,Tedi,Chestney,tchestney4n@amazon.co.jp,Female,(86) 98508-1145,168,Crash Bandicoot: The Wrath of Cortex,PS2,Universal Interactive,2001,Platform,2.07,2.29,0.24,0.82,5.42
169,Biddy,Silburn,bsilburn4o@flavors.me,Female,(62) 90120-5269,169,Minecraft,PS3,Sony Computer Entertainment,2014,Misc,1.97,2.51,0.00,0.94,5.42
170,Ker,Lenard,klenard4p@so-net.ne.jp,Non-binary,(23) 91291-9079,170,Final Fantasy XIII,PS3,Square Enix,2009,Role-Playing,1.74,1.24,1.87,0.52,5.36
171,Nowell,Fiddy,nfiddy4q@bluehost.com,Male,(63) 93899-5320,171,Dr. Mario,GB,Nintendo,1989,Puzzle,2.18,0.96,2.00,0.20,5.34
172,Jaynell,Curston,jcurston4r@edublogs.org,Female,(91) 91809-7548,172,Pokemon Pinball,GB,Nintendo,1999,Misc,3.02,1.12,1.01,0.16,5.31
173,Allison,Izod,aizod4s@yellowbook.com,Female,(71) 91722-1360,173,Assassin's Creed III,X360,Ubisoft,2012,Action,3.13,1.71,0.03,0.44,5.30
174,Crawford,Glozman,cglozman4t@photobucket.com,Polygender,(51) 98514-0897,174,Final Fantasy IX,PS,SquareSoft,2000,Role-Playing,1.62,0.77,2.78,0.14,5.30
175,Noel,Skipper,nskipper4u@cpanel.net,Female,(36) 92331-2749,175,Final Fantasy X-2,PS2,Electronic Arts,2003,Role-Playing,1.92,1.08,2.11,0.17,5.29
176,Hildegarde,Dessant,hdessant4v@geocities.com,Female,(25) 93537-4826,176,Donkey Kong 64,N64,Nintendo,1999,Platform,3.33,0.79,1.09,0.06,5.27
177,Salaidh,Addie,saddie4w@tamu.edu,Female,(46) 94636-8194,177,Assassin's Creed II,X360,Ubisoft,2009,Action,3.10,1.56,0.08,0.51,5.27
178,Gale,Rackham,grackham4x@discuz.net,Male,(30) 96126-0241,178,Professor Layton and the Curious Village,DS,Nintendo,2007,Puzzle,1.22,2.48,1.03,0.52,5.26
179,Aleda,Disbrey,adisbrey4y@hao123.com,Female,(20) 97725-2302,179,Tomb Raider II,PS,Eidos Interactive,1997,Action,2.30,2.46,0.20,0.28,5.24
180,Emmanuel,Carrington,ecarrington4z@reference.com,Male,(57) 94141-3660,180,Madden NFL 2004,PS2,Electronic Arts,2003,Sports,4.26,0.26,0.01,0.71,5.23
181,Ezechiel,Vedeniktov,evedeniktov50@foxnews.com,Male,(43) 91432-8077,181,Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,2004,Role-Playing,0.65,0.75,3.61,0.20,5.21
182,Fanya,Johnsee,fjohnsee51@shareasale.com,Female,(53) 99473-5053,182,Diablo III,PC,Activision,2012,Role-Playing,2.43,2.15,0.00,0.62,5.20
183,Sandie,Hugk,shugk52@weibo.com,Female,(75) 91738-3717,183,Super Mario Bros. 3,GBA,Nintendo,2003,Platform,2.93,1.25,0.83,0.20,5.20
184,Melli,Mullinger,mmullinger53@dagondesign.com,Female,(46) 99085-6933,184,New Super Mario Bros. U,WiiU,Nintendo,2012,Platform,2.32,1.30,1.27,0.31,5.19
185,Winnie,Braithwait,wbraithwait54@arstechnica.com,Male,(22) 95369-3882,185,Super Mario Land 3: Wario Land,GB,Nintendo,1994,Platform,2.49,0.98,1.57,0.15,5.19
186,Oren,Presswell,opresswell55@netvibes.com,Male,(33) 91418-1663,186,FIFA Soccer 13,X360,Electronic Arts,2012,Action,1.08,3.48,0.03,0.58,5.18
187,Brenda,Kall,bkall56@infoseek.co.jp,Female,(42) 92363-4282,187,The Legend of Zelda: Phantom Hourglass,DS,Nintendo,2007,Action,1.90,1.83,0.95,0.49,5.17
188,Donn,Bows,dbows57@japanpost.jp,Male,(71) 91882-1489,188,Donkey Kong Country 2: Diddy's Kong Quest,SNES,Nintendo,1995,Platform,2.10,0.74,2.20,0.11,5.15
189,Lesly,Yielding,lyielding58@xing.com,Female,(59) 92372-2264,189,Tomodachi Life,3DS,Nintendo,2013,Simulation,0.96,2.02,1.89,0.28,5.15
190,Cesar,Waiton,cwaiton59@acquirethisname.com,Male,(63) 96246-6957,190,Mario & Sonic at the Olympic Games,DS,Sega,2008,Sports,1.64,2.48,0.44,0.58,5.14
191,Rutherford,Folke,rfolke5a@cbc.ca,Male,(15) 98637-8225,191,Medal of Honor: Rising Sun,PS2,Electronic Arts,2003,Shooter,1.98,2.23,0.13,0.80,5.13
192,Catharine,Korneluk,ckorneluk5b@loc.gov,Female,(20) 98683-5466,192,Kirby's Dream Land,GB,Nintendo,1992,Platform,2.71,0.61,1.70,0.11,5.13
193,Darcy,Pyburn,dpyburn5c@stanford.edu,Male,(40) 96592-4564,193,Fable III,X360,Microsoft Game Studios,2010,Role-Playing,3.59,1.11,0.05,0.38,5.13
194,Maisie,Golagley,mgolagley5d@marketwatch.com,Female,(86) 97143-2978,194,Call of Duty: Advanced Warfare,XOne,Activision,2014,Shooter,3.21,1.53,0.01,0.38,5.13
195,Carlee,Dietz,cdietz5e@tumblr.com,Female,(26) 96042-5696,195,Microsoft Flight Simulator,PC,Microsoft Game Studios,1996,Simulation,3.22,1.69,0.00,0.20,5.12
196,Redd,Liversidge,rliversidge5f@cnet.com,Male,(70) 93613-1357,196,Guitar Hero II,PS2,RedOctane,2006,Misc,3.81,0.63,0.00,0.68,5.12
197,Glynnis,Mortlock,gmortlock5g@shutterfly.com,Female,(72) 99262-2280,197,Resident Evil 5,PS3,Capcom,2009,Action,1.96,1.43,1.08,0.65,5.11
198,Robby,Raison,rraison5h@dion.ne.jp,Female,(46) 92001-5394,198,Grand Theft Auto V,XOne,Take-Two Interactive,2014,Action,2.66,2.01,0.00,0.41,5.08
199,Berny,Manton,bmanton5i@symantec.com,Female,(17) 96649-1436,199,Grand Theft Auto: Vice City Stories,PSP,Take-Two Interactive,2006,Action,1.70,2.02,0.16,1.21,5.08
200,Ricard,Jamme,rjamme5j@omniture.com,Male,(46) 97250-7121,200,FIFA Soccer 11,PS3,Electronic Arts,2010,Sports,0.60,3.29,0.06,1.13,5.08
201,Jo,Jeste,jjeste5k@ed.gov,Non-binary,(38) 97842-0338,201,Super Mario Bros.,GB,Nintendo,1999,Platform,3.40,1.30,0.15,0.22,5.07
202,Leupold,Bridge,lbridge5l@artisteer.com,Male,(48) 99304-1568,202,Resident Evil,PS,Virgin Interactive,1996,Action,2.05,1.16,1.11,0.73,5.05
203,Obie,Markie,omarkie5m@howstuffworks.com,Male,(26) 91596-1808,203,Tony Hawk's Pro Skater,PS,Activision,1999,Sports,3.42,1.38,0.02,0.20,5.02
204,Joete,Pulman,jpulman5n@dot.gov,Polygender,(11) 99074-2064,204,Super Smash Bros. for Wii U and 3DS,WiiU,Nintendo,2014,Fighting,2.59,1.06,0.80,0.57,5.02
205,Byrom,Matt,bmatt5o@123-reg.co.uk,Male,(96) 94078-5721,205,Warzone 2100,PS,Eidos Interactive,1999,Strategy,2.79,1.89,0.00,0.33,5.01
206,Carlotta,Richardson,crichardson5p@apache.org,Female,(62) 98149-9494,206,Spyro the Dragon,PS,Sony Computer Entertainment,1998,Platform,3.36,1.36,0.07,0.21,5.00
207,Stuart,Daingerfield,sdaingerfield5q@netlog.com,Male,(49) 96085-9263,207,Link's Crossbow Training,Wii,Nintendo,2007,Shooter,3.06,1.18,0.29,0.46,5.00
208,Fritz,Kamienski,fkamienski5r@huffingtonpost.com,Male,(47) 99253-9135,208,Guitar Hero III: Legends of Rock,PS2,Activision,2007,Misc,3.49,0.01,0.01,1.48,4.98
209,Batholomew,McClintock,bmcclintock5s@skype.com,Male,(58) 97359-0214,209,Fallout 3,X360,Bethesda Softworks,2008,Role-Playing,3.39,1.03,0.09,0.44,4.96
210,Cesare,Delicate,cdelicate5t@edublogs.org,Male,(41) 93130-4919,210,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,Nintendo,2007,Role-Playing,1.85,1.20,1.54,0.37,4.96
211,Tuck,Cato,tcato5u@miibeian.gov.cn,Male,(93) 97391-6387,211,Uncharted: Drake's Fortune,PS3,Sony Computer Entertainment,2007,Action,2.31,1.73,0.12,0.78,4.94
212,Katuscha,Duffie,kduffie5v@ezinearticles.com,Female,(53) 97081-5207,212,Madden NFL 06,PS2,Electronic Arts,2005,Sports,3.98,0.26,0.01,0.66,4.91
213,Gabriell,Strick,gstrick5w@cbslocal.com,Female,(91) 96899-5756,213,LEGO Star Wars: The Complete Saga,DS,LucasArts,2007,Action,2.89,1.54,0.00,0.46,4.90
214,Zebulon,Pleven,zpleven5x@delicious.com,Polygender,(45) 94958-2057,214,Diddy Kong Racing,N64,Nintendo,1997,Racing,2.91,0.99,0.89,0.10,4.88
215,Kenn,Blooman,kblooman5y@wsj.com,Male,(92) 98767-9147,215,Monster Hunter Freedom 3,PSP,Capcom,2010,Role-Playing,0.00,0.00,4.87,0.00,4.87
216,Nessa,Kynvin,nkynvin5z@nasa.gov,Female,(62) 90912-9907,216,Dr. Mario,NES,Nintendo,1990,Puzzle,2.62,0.60,1.52,0.10,4.85
217,Travus,Kofax,tkofax60@dyndns.org,Male,(43) 92411-4453,217,God of War III,PS3,Sony Computer Entertainment,2010,Action,2.74,1.36,0.12,0.63,4.84
218,Kathleen,Sainsbury-Brown,ksainsburybrown61@nydailynews.com,Non-binary,(55) 92741-3586,218,StarCraft II: Wings of Liberty,PC,Activision,2010,Strategy,2.56,1.68,0.00,0.59,4.83
219,Mikkel,Hadley,mhadley62@mac.com,Male,(98) 96023-7539,219,Assassin's Creed,PS3,Ubisoft,2007,Adventure,1.91,2.00,0.09,0.83,4.83
220,Kristoforo,Marcome,kmarcome63@canalblog.com,Male,(16) 94685-9416,220,FIFA 15,PS3,Electronic Arts,2014,Sports,0.57,3.14,0.04,1.07,4.82
221,Winny,Bysh,wbysh64@harvard.edu,Male,(54) 92157-1235,221,Crash Team Racing,PS,Sony Computer Entertainment,1999,Racing,2.57,1.57,0.44,0.21,4.79
222,Sergio,Caulliere,scaulliere65@google.de,Male,(63) 99295-1356,222,FIFA 17,PS4,Electronic Arts,2016,Sports,0.28,3.75,0.06,0.69,4.77
223,Sherie,Brunstan,sbrunstan66@paypal.com,Female,(11) 94344-0109,223,Batman: Arkham City,X360,Warner Bros. Interactive Entertainment,2011,Action,2.99,1.31,0.04,0.41,4.76
224,Orrin,Derricoat,oderricoat67@dailymail.co.uk,Male,(61) 90148-0162,224,Driver 2,PS,Atari,2000,Action,2.36,2.10,0.02,0.25,4.73
225,Tuckie,Le Gall,tlegall68@marketwatch.com,Male,(91) 92804-7611,225,The Simpsons: Hit & Run,PS2,Vivendi Games,2003,Racing,1.73,2.19,0.00,0.79,4.70
226,Pearle,Stelljes,pstelljes69@surveymonkey.com,Female,(15) 98264-9929,226,Tony Hawk's Pro Skater 2,PS,Activision,2000,Sports,3.05,1.41,0.02,0.20,4.68
227,Romain,Kayne,rkayne6a@hexun.com,Male,(36) 95622-1073,227,Animal Crossing: City Folk,Wii,Nintendo,2008,Simulation,1.87,1.12,1.32,0.37,4.68
228,Regen,Frede,rfrede6b@senate.gov,Male,(44) 97728-3293,228,The Lord of the Rings: The Two Towers,PS2,Electronic Arts,2002,Action,1.94,1.95,0.08,0.70,4.67
229,Celle,Plank,cplank6c@cbc.ca,Female,(98) 90567-3640,229,Forza Motorsport 4,X360,Microsoft Game Studios,2011,Racing,2.08,2.04,0.06,0.47,4.64
230,Carey,Nafziger,cnafziger6d@typepad.com,Female,(59) 99201-6252,230,Tomb Raider,PS,Eidos Interactive,1996,Action,2.29,1.97,0.13,0.24,4.63
231,Lanie,Shurlock,lshurlock6e@ehow.com,Female,(97) 95726-0337,231,Guitar Hero III: Legends of Rock,Wii,Activision,2007,Misc,3.06,1.12,0.00,0.44,4.62
232,Daren,Benting,dbenting6f@mtv.com,Male,(69) 96830-5686,232,The Legend of Zelda: A Link to the Past,SNES,Nintendo,1991,Action,2.42,0.91,1.15,0.13,4.61
233,Frederich,Itzchaky,fitzchaky6g@constantcontact.com,Male,(29) 90604-6202,233,The Legend of Zelda: The Wind Waker,GC,Nintendo,2002,Action,2.60,0.99,0.89,0.13,4.60
234,Reese,Tortis,rtortis6h@t-online.de,Male,(31) 94719-6776,234,Mario & Sonic at the Olympic Winter Games,Wii,Sega,2009,Sports,1.89,1.99,0.22,0.48,4.58
235,Cornela,Hembery,chembery6i@tamu.edu,Female,(52) 92696-4244,235,Luigi's Mansion: Dark Moon,3DS,Nintendo,2013,Action,1.78,1.39,1.10,0.30,4.58
236,Hunt,Blemen,hblemen6j@quantcast.com,Non-binary,(89) 90162-3501,236,Splatoon,WiiU,Nintendo,2015,Shooter,1.55,1.15,1.44,0.43,4.57
237,Malcolm,Brazelton,mbrazelton6k@odnoklassniki.ru,Male,(32) 98722-4835,237,The Last of Us,PS4,Sony Computer Entertainment,2014,Action,1.78,1.87,0.07,0.82,4.55
238,Lynne,Giacobillo,lgiacobillo6l@ehow.com,Female,(26) 98624-6720,238,Guitar Hero III: Legends of Rock,X360,Activision,2007,Misc,3.19,0.92,0.01,0.42,4.53
239,Steffen,Shynn,sshynn6m@aol.com,Male,(77) 94669-8461,239,Madden NFL 2005,PS2,Electronic Arts,2004,Sports,4.18,0.26,0.01,0.08,4.53
240,Templeton,Gennerich,tgennerich6n@abc.net.au,Male,(17) 91271-1782,240,Pitfall!,2600,Activision,1981,Platform,4.21,0.24,0.00,0.05,4.50
241,Bonita,Denecamp,bdenecamp6o@discuz.net,Female,(56) 90966-8565,241,Madden NFL 07,PS2,Electronic Arts,2006,Sports,3.63,0.24,0.01,0.61,4.49
242,Beniamino,Comoletti,bcomoletti6p@netscape.com,Male,(47) 96453-5209,242,Spider-Man: The Movie,PS2,Activision,2002,Action,2.71,1.51,0.03,0.23,4.48
243,Braden,Briston,bbriston6q@noaa.gov,Male,(14) 91166-0275,243,Dragon Quest VII: Warriors of Eden,PS,Enix Corporation,2000,Role-Playing,0.20,0.14,4.10,0.02,4.47
244,Shirl,Johantges,sjohantges6r@mapquest.com,Female,(73) 94587-2967,244,Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,2015,Action,1.96,1.69,0.08,0.74,4.47
245,Alfi,Fancy,afancy6s@berkeley.edu,Female,(54) 93228-4801,245,Call of Duty: Advanced Warfare,PS3,Activision,2014,Shooter,1.54,1.94,0.19,0.77,4.45
246,Ernst,Briton,ebriton6t@ted.com,Male,(85) 99768-4977,246,God of War,PS2,Sony Computer Entertainment,2005,Action,2.71,1.29,0.02,0.43,4.45
247,Brooke,Frarey,bfrarey6u@freewebs.com,Male,(92) 93956-6899,247,Nintendo Land,WiiU,Nintendo,2012,Misc,2.55,1.11,0.46,0.33,4.44
248,Gilbert,Kilpin,gkilpin6v@live.com,Male,(70) 94611-9723,248,Michael Jackson: The Experience,Wii,Ubisoft,2010,Misc,2.67,1.35,0.01,0.39,4.42
249,Sari,Videler,svideler6w@jiathis.com,Female,(45) 96910-2535,249,Tony Hawk's Pro Skater 3,PS2,Activision,2001,Sports,2.66,1.29,0.01,0.46,4.41
250,Claudianus,Gradwell,cgradwell6x@loc.gov,Male,(89) 93952-6441,250,Winning Eleven: Pro Evolution Soccer 2007,PS2,Konami Digital Entertainment,2006,Sports,0.10,2.39,1.05,0.86,4.39
251,Morissa,Tichner,mtichner6y@flickr.com,Female,(41) 92855-6229,251,The Elder Scrolls IV: Oblivion,X360,Take-Two Interactive,2006,Role-Playing,2.82,1.05,0.13,0.40,4.39
252,Xerxes,Paulat,xpaulat6z@fastcompany.com,Male,(52) 90227-0880,252,Zelda II: The Adventure of Link,NES,Nintendo,1987,Adventure,2.19,0.50,1.61,0.08,4.38
253,Aeriell,Renneke,arenneke70@edublogs.org,Female,(99) 91686-9768,253,Need for Speed: Most Wanted,PS2,Electronic Arts,2005,Racing,2.03,1.79,0.08,0.47,4.37
254,Federica,Willox,fwillox71@noaa.gov,Agender,(27) 92380-1809,254,Resistance: Fall of Man,PS3,Sony Computer Entertainment,2006,Shooter,1.73,1.73,0.14,0.75,4.35
255,Joyann,Fackney,jfackney72@unesco.org,Genderfluid,(62) 95396-1369,255,Sonic the Hedgehog,GEN,Sega,1991,Platform,3.03,0.91,0.26,0.13,4.34
256,Arlyne,Aldhouse,aaldhouse73@prweb.com,Female,(37) 91804-0422,256,Kingdom Hearts II,PS2,Square Enix,2005,Role-Playing,2.20,0.58,1.38,0.17,4.33
257,Hank,Skune,hskune74@yandex.ru,Male,(47) 94022-5702,257,FIFA 14,X360,Electronic Arts,2013,Sports,0.92,2.93,0.01,0.46,4.31
258,Corry,Baterip,cbaterip75@unicef.org,Female,(11) 92297-5073,258,Call of Duty: Advanced Warfare,X360,Activision,2014,Shooter,2.75,1.18,0.00,0.37,4.31
259,Welsh,Darch,wdarch76@answers.com,Male,(56) 91079-0680,259,Asteroids,2600,Atari,1980,Shooter,4.00,0.26,0.00,0.05,4.31
260,Quinn,Peltz,qpeltz77@xrea.com,Male,(26) 92261-0469,260,Fable II,X360,Microsoft Game Studios,2008,Role-Playing,2.51,1.27,0.11,0.41,4.31
261,Emilee,Teodori,eteodori78@cbslocal.com,Female,(96) 96882-2105,261,Halo 5: Guardians,XOne,Microsoft Game Studios,2015,Shooter,2.64,1.20,0.03,0.39,4.26
262,Ab,Kopp,akopp79@cdbaby.com,Male,(70) 99211-4837,262,Super Mario 3D World,WiiU,Nintendo,2013,Platform,2.11,1.11,0.72,0.30,4.25
263,Bevvy,Squibe,bsquibe7a@cbsnews.com,Female,(69) 92731-6415,263,Batman: Arkham Asylum,PS3,Eidos Interactive,2009,Action,2.23,1.34,0.07,0.61,4.25
264,Titos,McMichael,tmcmichael7b@qq.com,Male,(32) 95189-5762,264,Assassin's Creed: Revelations,PS3,Ubisoft,2011,Action,1.41,2.02,0.10,0.72,4.24
265,Melvyn,Grimsdyke,mgrimsdyke7c@discuz.net,Male,(45) 95484-7470,265,Namco Museum,GBA,Namco Bandai Games,2001,Misc,3.00,1.11,0.05,0.07,4.24
266,Marketa,Connell,mconnell7d@amazonaws.com,Female,(14) 98173-4434,266,Metal Gear Solid 3: Snake Eater,PS2,Konami Digital Entertainment,2004,Action,1.46,0.00,0.83,1.93,4.23
267,Lane,Fransinelli,lfransinelli7e@who.int,Female,(98) 96520-6934,267,Daxter,PSP,Sony Computer Entertainment,2006,Platform,2.45,1.02,0.00,0.75,4.22
268,Lauretta,Elener,lelener7f@techcrunch.com,Female,(20) 94937-3497,268,Warcraft II: Tides of Darkness,PC,Activision,1995,Strategy,1.70,2.27,0.00,0.23,4.21
269,Darius,Sjostrom,dsjostrom7g@infoseek.co.jp,Male,(95) 99568-1283,269,The Legend of Zelda: Ocarina of Time,3DS,Nintendo,2011,Action,2.03,1.27,0.62,0.30,4.21
270,Neilla,Rigby,nrigby7h@bluehost.com,Female,(68) 99697-6265,270,FIFA Soccer 06,PS2,Electronic Arts,2005,Sports,0.78,2.55,0.04,0.84,4.21
271,Brendon,Issacof,bissacof7i@tinypic.com,Male,(55) 98775-5535,271,EyeToy Play,PS2,Sony Computer Entertainment,2003,Misc,0.88,2.30,0.20,0.83,4.20
272,Martha,Hazeldene,mhazeldene7j@bbc.co.uk,Female,(63) 95670-9633,272,Uncharted 4: A Thief's End,PS4,Sony Computer Entertainment,2016,Shooter,1.30,2.07,0.18,0.65,4.20
273,Cristobal,Friar,cfriar7k@imgur.com,Male,(99) 92175-8512,273,Gran Turismo 5 Prologue,PS3,Sony Computer Entertainment,2007,Racing,1.28,1.83,0.57,0.53,4.20
274,Brana,Bingley,bbingley7l@jugem.jp,Female,(74) 96483-2689,274,Assassin's Creed: Revelations,X360,Ubisoft,2011,Action,2.25,1.47,0.04,0.43,4.19
275,Saxe,Curnow,scurnow7m@comsenz.com,Male,(18) 98146-2201,275,Street Fighter IV,PS3,Capcom,2009,Fighting,2.02,1.06,0.58,0.53,4.19
276,Dilly,Milson,dmilson7n@answers.com,Male,(13) 94026-4929,276,FIFA 12,X360,Electronic Arts,2011,Sports,0.84,2.79,0.02,0.53,4.19
277,Audie,Rowley,arowley7o@tiny.cc,Female,(87) 99564-2840,277,Teenage Mutant Ninja Turtles,NES,Palcom,1989,Action,3.38,0.44,0.31,0.04,4.17
278,Norean,Oakenfull,noakenfull7p@technorati.com,Female,(34) 97947-6948,278,Excitebike,NES,Nintendo,1984,Racing,2.04,0.48,1.57,0.07,4.16
279,Quinton,Gregon,qgregon7q@theglobeandmail.com,Male,(63) 95636-4297,279,Frogger,PS,Hasbro Interactive,1997,Action,3.79,0.27,0.00,0.11,4.16
280,Emmeline,Probbing,eprobbing7r@flavors.me,Female,(12) 98114-1280,280,Madden NFL 2003,PS2,Electronic Arts,2002,Sports,3.36,0.21,0.01,0.56,4.14
281,Ashely,Ramirez,aramirez7s@about.me,Female,(82) 96891-9906,281,Watch Dogs,PS4,Ubisoft,2014,Action,1.40,1.86,0.11,0.77,4.14
282,Gilbert,Gobourn,ggobourn7t@squidoo.com,Male,(55) 94256-7653,282,Half-Life,PC,Vivendi Games,1997,Shooter,4.03,0.00,0.09,0.00,4.12
283,Dave,Coate,dcoate7u@cnet.com,Male,(60) 93528-0834,283,Super Mario World 2: Yoshi's Island,SNES,Nintendo,1995,Platform,1.65,0.61,1.76,0.09,4.12
284,Henderson,Yurmanovev,hyurmanovev7v@wufoo.com,Male,(92) 93251-5480,284,FIFA Soccer 07,PS2,Electronic Arts,2006,Sports,0.71,2.48,0.03,0.89,4.11
285,Fanny,Koppel,fkoppel7w@discovery.com,Female,(17) 92649-7266,285,The Legend of Zelda: Skyward Sword,Wii,Nintendo,2011,Action,2.14,1.20,0.37,0.40,4.10
286,Wilmette,Carne,wcarne7x@de.vu,Female,(55) 94649-5071,286,Street Fighter II Turbo,SNES,Capcom,1992,Fighting,1.42,0.51,2.10,0.07,4.10
287,Esme,Lokier,elokier7y@fda.gov,Male,(64) 97495-5075,287,Carnival Games,Wii,Take-Two Interactive,2007,Misc,2.13,1.50,0.05,0.42,4.10
288,Linell,Pallis,lpallis7z@economist.com,Female,(11) 96607-0971,288,Fallout 4,XOne,Bethesda Softworks,2015,Role-Playing,2.45,1.26,0.01,0.37,4.09
289,Dari,Glanton,dglanton80@mozilla.com,Female,(62) 97970-0628,289,World of Warcraft: The Burning Crusade,PC,Activision,2007,Role-Playing,2.57,1.52,0.00,0.00,4.09
290,Jacki,Gaspero,jgaspero81@chicagotribune.com,Female,(23) 98673-3414,290,Fallout: New Vegas,X360,Bethesda Softworks,2010,Role-Playing,2.65,1.06,0.04,0.33,4.08
291,Dinnie,Lamprey,dlamprey82@biglobe.ne.jp,Agender,(61) 92751-3026,291,God of War II,PS2,Sony Computer Entertainment,2007,Action,2.32,0.04,0.04,1.67,4.07
292,Wyatt,Reimer,wreimer83@about.com,Male,(57) 99893-4644,292,Forza Motorsport 2,X360,Microsoft Game Studios,2007,Racing,2.35,1.28,0.03,0.41,4.06
293,Ricky,Cocher,rcocher84@ted.com,Female,(62) 92590-8786,293,World Soccer Winning Eleven 9,PS2,Konami Digital Entertainment,2005,Sports,0.12,2.26,0.90,0.77,4.06
294,Clayborn,Ommundsen,commundsen85@state.tx.us,Male,(52) 92289-1523,294,Namco Museum Vol.3,PS,Sony Computer Entertainment,1996,Misc,2.28,1.55,0.16,0.06,4.05
295,Bendix,Halahan,bhalahan86@jugem.jp,Male,(82) 97371-8330,295,Tekken Tag Tournament,PS2,Namco Bandai Games,2000,Fighting,1.68,1.51,0.51,0.35,4.05
296,Consuela,Baines,cbaines87@ameblo.jp,Female,(57) 90544-8771,296,Far Cry 4,PS4,Ubisoft,2014,Shooter,1.12,2.12,0.10,0.69,4.03
297,Worthington,Dessant,wdessant88@nhs.uk,Male,(82) 95521-4290,297,Star Fox 64,N64,Nintendo,1997,Shooter,2.78,0.58,0.64,0.04,4.03
298,Bengt,Olman,bolman89@sbwire.com,Male,(96) 94171-8147,298,Minecraft,PS4,Sony Computer Entertainment Europe,2014,Misc,1.38,1.87,0.12,0.65,4.02
299,Ronny,Ruzic,rruzic8a@paypal.com,Male,(64) 95066-1995,299,Golf,NES,Nintendo,1984,Sports,1.22,0.28,2.46,0.04,4.01
300,Noel,Beadell,nbeadell8b@epa.gov,Female,(88) 90148-9397,300,Fallout 3,PS3,Bethesda Softworks,2008,Role-Playing,2.15,1.20,0.07,0.59,4.01
301,See,Balam,sbalam8c@biglobe.ne.jp,Male,(89) 90857-7635,301,Professor Layton and the Diabolical Box,DS,Nintendo,2007,Puzzle,0.92,1.78,0.92,0.37,4.00
